anio_firma;divipola_municipio;nombre_municipio;nombre_departamento;orden_entidad;hhi_concentracion;inversion_total;total_contratos
2025.0;252224011;cuaspud/carlosama;nariño;TERRITORIAL;10000.0;3900000;1
2025.0;252352011;iles;nariño;TERRITORIAL;10000.0;225500000;1
2025.0;252427011;magüi;nariño;TERRITORIAL;10000.0;5400000;1
2025.0;252540011;policarpa;nariño;TERRITORIAL;10000.0;7977000;1
2025.0;252693011;san pablo;nariño;TERRITORIAL;10000.0;8000000;1
2025.0;254680011;santiago;norte de santander;TERRITORIAL;10000.0;8000000;1
2025.0;273001015;ibagué;tolima;TERRITORIAL;10000.0;10500000;1
2025.0;273152011;casabianca;tolima;TERRITORIAL;10000.0;5400000;1
2025.0;281065011;arauquita;arauca;TERRITORIAL;10000.0;5640000;1
2025.0;288564011;providencia;san andrés providencia y santa catalina;TERRITORIAL;10000.0;3640000;1
2025.0;700106016;bogotá;distrito capital de bogotá;NACIONAL;10000.0;59877333;1
2025.0;700235021;girardot;cundinamarca;TERRITORIAL;10000.0;6210000;1
2025.0;700256027;medellín;antioquia;TERRITORIAL;10000.0;464622456;1
2025.0;700271034;bogotá;distrito capital de bogotá;NACIONAL;10000.0;14733333;1
2025.0;700586134;arauca;arauca;TERRITORIAL;10000.0;7368067;1
2025.0;700639016;no definido;distrito capital de bogotá;NACIONAL;10000.0;14000000;1
2025.0;700656093;bogotá;distrito capital de bogotá;NACIONAL;10000.0;6616400;1
2025.0;700662059;bogotá;distrito capital de bogotá;NACIONAL;10000.0;9000000;1
2025.0;700676059;bogotá;distrito capital de bogotá;NACIONAL;10000.0;20381638080;1
2025.0;700686124;no definido;distrito capital de bogotá;NACIONAL;10000.0;2888420710;1
2025.0;700714124;no definido;huila;TERRITORIAL;10000.0;12943000;1
2025.0;700787393;ibagué;tolima;TERRITORIAL;10000.0;1339691052;1
2025.0;700927064;bogotá;distrito capital de bogotá;NACIONAL;10000.0;14738064;1
2025.0;700961014;turbaco;bolívar;TERRITORIAL;10000.0;7500000;1
2025.0;701261059;riosucio;caldas;TERRITORIAL;10000.0;7200000;1
2025.0;701321135;no definido;distrito capital de bogotá;TERRITORIAL;10000.0;25362000;1
2025.0;701515082;bucaramanga;santander;TERRITORIAL;10000.0;43500000;1
2025.0;701594715;no definido;distrito capital de bogotá;NACIONAL;10000.0;119487467;1
2025.0;702091182;bogotá;distrito capital de bogotá;TERRITORIAL;10000.0;59218500;1
2025.0;702095092;bogotá;distrito capital de bogotá;TERRITORIAL;10000.0;59557500;1
2025.0;702118308;no definido;santander;NACIONAL;10000.0;40551041;1
2025.0;702157108;astrea;cesar;TERRITORIAL;10000.0;39800000;1
2025.0;702188087;no definido;distrito capital de bogotá;TERRITORIAL;10000.0;56058300;1
2025.0;702191040;no definido;distrito capital de bogotá;TERRITORIAL;10000.0;9450000;1
2025.0;702192410;no definido;tolima;TERRITORIAL;10000.0;15000000;1
2025.0;702234287;no definido;distrito capital de bogotá;TERRITORIAL;10000.0;58310000;1
2025.0;702235227;bogotá;distrito capital de bogotá;TERRITORIAL;10000.0;223478000;1
2025.0;702270372;no definido;santander;TERRITORIAL;10000.0;7920000;1
2025.0;702289612;cali;valle del cauca;NACIONAL;10000.0;750000000;1
2025.0;702318023;bogotá;distrito capital de bogotá;TERRITORIAL;10000.0;24990000;1
2025.0;702349549;no definido;huila;TERRITORIAL;10000.0;12600000;1
2025.0;702360090;no definido;antioquia;TERRITORIAL;10000.0;48329217;1
2025.0;702364142;cali;valle del cauca;TERRITORIAL;10000.0;5370000;1
2025.0;702375593;bogotá;distrito capital de bogotá;TERRITORIAL;10000.0;7933333;1
2025.0;702384066;no definido;valle del cauca;TERRITORIAL;10000.0;5250000;1
2025.0;702408220;cali;valle del cauca;TERRITORIAL;10000.0;65340000;1
2025.0;702441627;bucaramanga;santander;NACIONAL;10000.0;24818750;1
2025.0;702458035;garzón;huila;TERRITORIAL;10000.0;4000000;1
2025.0;702475393;mocoa;putumayo;TERRITORIAL;10000.0;4928000;1
2025.0;702541384;bogotá;distrito capital de bogotá;NACIONAL;10000.0;15540000;1
2025.0;702575192;villavicencio;meta;TERRITORIAL;10000.0;5875000;1
2025.0;702585365;sabaneta;antioquia;TERRITORIAL;10000.0;9022860;1
2025.0;702598335;fundación;magdalena;TERRITORIAL;10000.0;3500000;1
2025.0;702744467;tunja;boyacá;NACIONAL;10000.0;45497181;1
2025.0;702810797;valledupar;cesar;NACIONAL;10000.0;9243520;1
2025.0;702851213;tunja;boyacá;TERRITORIAL;10000.0;21765617;1
2025.0;702923731;montería;córdoba;TERRITORIAL;10000.0;27000000;1
2025.0;702948969;cali;valle del cauca;TERRITORIAL;10000.0;32340000;1
2025.0;703037499;puerto asís;putumayo;TERRITORIAL;10000.0;20000000;1
2025.0;703338079;buenaventura;valle del cauca;TERRITORIAL;10000.0;10815000;1
2025.0;703708594;betéitiva;boyacá;TERRITORIAL;10000.0;5800000;1
2025.0;703916171;ibagué;tolima;TERRITORIAL;10000.0;16800000;1
2025.0;703991851;zipaquirá;cundinamarca;TERRITORIAL;10000.0;6825000;1
2025.0;704000926;guamo;tolima;TERRITORIAL;10000.0;33000000;1
2025.0;704059880;nocaima;cundinamarca;TERRITORIAL;10000.0;27071000;1
2025.0;704147370;santa marta;magdalena;NACIONAL;10000.0;920556346;1
2025.0;704161496;garzón;huila;NACIONAL;10000.0;45995110;1
2025.0;704162254;villeta;cundinamarca;NACIONAL;10000.0;46915011;1
2025.0;704254069;aguazul;casanare;TERRITORIAL;10000.0;8000000;1
2025.0;704356336;zona bananera;magdalena;TERRITORIAL;10000.0;7600000;1
2025.0;704477710;sutamarchán;boyacá;TERRITORIAL;10000.0;57781644;1
2025.0;704827575;bucaramanga;santander;NACIONAL;10000.0;22750000;1
2025.0;704927029;villanueva;casanare;TERRITORIAL;10000.0;24237761;1
2025.0;704944586;buriticá;antioquia;TERRITORIAL;10000.0;85760319;1
2025.0;704964485;cali;valle del cauca;TERRITORIAL;10000.0;13860000;1
2025.0;704972363;bogotá;distrito capital de bogotá;NACIONAL;10000.0;6100533;1
2025.0;705077204;villavicencio;meta;TERRITORIAL;10000.0;22550000;1
2025.0;705207082;palermo;huila;TERRITORIAL;10000.0;4933000;1
2025.0;705282838;medellín;antioquia;TERRITORIAL;10000.0;22266666;1
2025.0;705489250;santa rosa de cabal;risaralda;TERRITORIAL;10000.0;32900000;1
2025.0;705539518;apía;risaralda;TERRITORIAL;10000.0;21160000;1
2025.0;705641884;cartagena;bolívar;NACIONAL;10000.0;8500000;1
2025.0;706084142;popayán;cauca;NACIONAL;10000.0;7846438;1
2025.0;706338985;la calera;cundinamarca;TERRITORIAL;10000.0;27572300;1
2025.0;708320866;manizales;caldas;NACIONAL;10000.0;9812291;1
2025.0;709391528;cúcuta;norte de santander;TERRITORIAL;10000.0;8000000;1
2025.0;709403372;cali;valle del cauca;TERRITORIAL;10000.0;10000000;1
2025.0;710774431;san martín;meta;TERRITORIAL;10000.0;5429000;1
2025.0;711192211;san gil;santander;NACIONAL;10000.0;17281939;1
2025.0;712721034;medellín;antioquia;NACIONAL;10000.0;12801450;1
2025.0;712831023;mosquera;cundinamarca;TERRITORIAL;10000.0;8800000;1
2025.0;712948140;bogotá;distrito capital de bogotá;TERRITORIAL;10000.0;10698667;1
2025.0;713099927;apartadó;antioquia;TERRITORIAL;10000.0;31500000;1
2025.0;713901304;neiva;huila;TERRITORIAL;10000.0;9922500;1
2025.0;714522265;bogotá;distrito capital de bogotá;TERRITORIAL;10000.0;37340500;1
2025.0;718122039;no definido;no definido;TERRITORIAL;10000.0;47513100;1
2025.0;722271459;soatá;boyacá;TERRITORIAL;10000.0;3500000;1
2025.0;725307607;granada;cundinamarca;TERRITORIAL;10000.0;28500332;1
2025.0;700578032;bogotá;distrito capital de bogotá;TERRITORIAL;8507.7;370422000;2
2025.0;702594383;riohacha;la guajira;TERRITORIAL;8248.61;6417014195;2
2025.0;700591183;bogotá;distrito capital de bogotá;TERRITORIAL;7813.33;288767718;2
2025.0;701110272;no definido;distrito capital de bogotá;NACIONAL;7185.88;188948620;2
2025.0;702445891;yopal;casanare;TERRITORIAL;6250.0;13333333;2
2025.0;702440603;cali;valle del cauca;TERRITORIAL;5640.91;6804000;2
2025.0;702523150;bogotá;distrito capital de bogotá;NACIONAL;5440.61;71210000;2
2025.0;700859218;popayán;cauca;TERRITORIAL;5434.97;181081300;4
2025.0;705272680;melgar;tolima;TERRITORIAL;5343.58;25750000;2
2025.0;703036004;la dorada;caldas;TERRITORIAL;5230.29;25550000;2
2025.0;268001034;bucaramanga;santander;TERRITORIAL;5004.65;970400;2
2025.0;703035071;no definido;cauca;TERRITORIAL;5000.94;14600000;2
2025.0;710188293;no definido;no definido;TERRITORIAL;5000.0;16000000;2
2025.0;702730482;bogotá;distrito capital de bogotá;TERRITORIAL;4636.03;975710626;7
2025.0;703301051;cartagena;bolívar;TERRITORIAL;3944.06;66200000;3
2025.0;702271321;no definido;distrito capital de bogotá;TERRITORIAL;2639.71;120031356;4
2025.0;702769076;no definido;distrito capital de bogotá;TERRITORIAL;1527.74;248735818;12
2024.0;205659011;san juan de urabá;antioquia;TERRITORIAL;10000.0;40000000;1
2024.0;700447030;bogotá;distrito capital de bogotá;NACIONAL;10000.0;38884500;1
2024.0;700637010;bogotá;distrito capital de bogotá;NACIONAL;10000.0;60928000;1
2024.0;701110272;no definido;distrito capital de bogotá;NACIONAL;10000.0;125430000;1
2024.0;701594715;no definido;distrito capital de bogotá;NACIONAL;10000.0;1220000000;1
2024.0;702158254;soacha;cundinamarca;TERRITORIAL;10000.0;7200000;1
2024.0;702259557;pereira;risaralda;TERRITORIAL;10000.0;9180000;1
2024.0;702270372;no definido;santander;TERRITORIAL;10000.0;6333333;1
2024.0;702271321;no definido;distrito capital de bogotá;TERRITORIAL;10000.0;23057280;1
2024.0;702349549;no definido;huila;TERRITORIAL;10000.0;11865000;1
2024.0;704156108;no definido;meta;NACIONAL;10000.0;9270000;1
2024.0;704160720;el bagre;antioquia;NACIONAL;10000.0;27001100;1
2024.0;704198639;popayán;cauca;NACIONAL;10000.0;160275859;1
2024.0;704323831;floridablanca;santander;TERRITORIAL;10000.0;10800000;1
2024.0;705077204;villavicencio;meta;TERRITORIAL;10000.0;31049545;1
2024.0;705412617;manizales;caldas;TERRITORIAL;10000.0;35000000;1
2024.0;706520657;villavicencio;meta;TERRITORIAL;10000.0;50760000;1
2024.0;712721034;medellín;antioquia;NACIONAL;10000.0;16722920;1
2024.0;718454622;barranquilla;atlántico;TERRITORIAL;10000.0;12650000;1
2024.0;718829096;pereira;risaralda;TERRITORIAL;10000.0;44000000;1
2024.0;719662769;bogotá;distrito capital de bogotá;TERRITORIAL;10000.0;5000000;1
2024.0;702522475;pereira;risaralda;TERRITORIAL;5880.02;34975938;2
2024.0;702948183;armenia;quindío;TERRITORIAL;5272.22;18000000;2
2024.0;205266466;nariño;nariño;TERRITORIAL;5173.05;7468491834;112
2024.0;20530613;giraldo;antioquia;TERRITORIAL;5118.15;16803000;2
2024.0;205282011;fredonia;antioquia;TERRITORIAL;3722.05;13553920541;182
2024.0;205266507;san josé del guaviare;guaviare;TERRITORIAL;1708.17;807065776;35
2024.0;700613045;bogotá;distrito capital de bogotá;NACIONAL;1616.4;374542933;8
2024.0;205266472;el roble;sucre;TERRITORIAL;1230.43;7773678709;76
2024.0;205284022;frontino;antioquia;TERRITORIAL;941.04;926519003;25
2024.0;205284011;frontino;antioquia;TERRITORIAL;781.85;5221984372;107
2024.0;205315011;guadalupe;antioquia;TERRITORIAL;504.4;3001039720;85
2024.0;205306011;giraldo;antioquia;TERRITORIAL;442.96;3699023877;160
2024.0;205266502;villagómez;cundinamarca;TERRITORIAL;265.79;1183273521;104
2024.0;205266465;la jagua del pilar;la guajira;TERRITORIAL;219.67;1328684000;99
2023.0;205266504;ibagué;tolima;TERRITORIAL;10000.0;263651898;1
2023.0;20530612;giraldo;antioquia;TERRITORIAL;10000.0;15528670;1
2023.0;700613045;bogotá;distrito capital de bogotá;NACIONAL;10000.0;22000000;1
2023.0;702292459;no definido;distrito capital de bogotá;TERRITORIAL;10000.0;359962715;1
2023.0;702658881;bucaramanga;santander;TERRITORIAL;10000.0;7800000;1
2023.0;20530613;giraldo;antioquia;TERRITORIAL;5012.15;18992286;4
2023.0;205266472;el roble;sucre;TERRITORIAL;2123.53;7466151431;42
2023.0;205266466;nariño;nariño;TERRITORIAL;1708.18;4103997841;37
2023.0;205306011;giraldo;antioquia;TERRITORIAL;1083.51;3179588528;127
2023.0;205315011;guadalupe;antioquia;TERRITORIAL;936.02;4378478118;79
2023.0;205284011;frontino;antioquia;TERRITORIAL;876.68;10156150750;199
2023.0;205266502;villagómez;cundinamarca;TERRITORIAL;755.79;10005263129;188
2023.0;205266507;san josé del guaviare;guaviare;TERRITORIAL;401.13;834138300;83
2023.0;205282011;fredonia;antioquia;TERRITORIAL;369.71;5099263795;134
2023.0;205266465;la jagua del pilar;la guajira;TERRITORIAL;219.85;1152985335;130
2022.0;205282020;fredonia;antioquia;TERRITORIAL;10000.0;4200000;1
2022.0;700103013;no definido;distrito capital de bogotá;NACIONAL;10000.0;38522429;1
2022.0;701515082;bucaramanga;santander;TERRITORIAL;10000.0;17500000;1
2022.0;20530613;giraldo;antioquia;TERRITORIAL;6806.7;13902800;4
2022.0;20536014;itagüí;antioquia;TERRITORIAL;6057.34;124221141;32
2022.0;20526651;ibagué;tolima;TERRITORIAL;5199.91;30072680;3
2022.0;700898067;bogotá;distrito capital de bogotá;NACIONAL;5169.77;7526700;2
2022.0;205313011;granada;antioquia;TERRITORIAL;5107.98;27900000;2
2022.0;205266506;tunja;boyacá;TERRITORIAL;4478.6;15592500;4
2022.0;205315017;guadalupe;antioquia;TERRITORIAL;3831.86;34416667;3
2022.0;205266475;ipiales;nariño;TERRITORIAL;3668.09;48927500;3
2022.0;20526649;pauna;boyacá;TERRITORIAL;3596.11;949806403;42
2022.0;20531012;gómez plata;antioquia;TERRITORIAL;3214.61;847100785;27
2022.0;205306018;giraldo;antioquia;TERRITORIAL;2546.08;114000000;10
2022.0;205266466;nariño;nariño;TERRITORIAL;2525.31;12724716251;154
2022.0;205266469;bucaramanga;santander;TERRITORIAL;2487.97;71850578;12
2022.0;205306011;giraldo;antioquia;TERRITORIAL;2401.39;5575586416;82
2022.0;205308017;girardota;antioquia;TERRITORIAL;2362.0;4022523638;73
2022.0;205306017;giraldo;antioquia;TERRITORIAL;2243.55;258481975;21
2022.0;20531316;granada;antioquia;TERRITORIAL;2112.95;527512316;21
2022.0;205284022;frontino;antioquia;TERRITORIAL;1683.55;317281432;13
2022.0;205315011;guadalupe;antioquia;TERRITORIAL;1594.38;4814745865;89
2022.0;205360017;itagüí;antioquia;TERRITORIAL;1469.37;24885563;24
2022.0;205266472;el roble;sucre;TERRITORIAL;1299.49;19269874394;50
2022.0;20526647;ibagué;tolima;TERRITORIAL;1236.0;133225907;12
2022.0;205308018;girardota;antioquia;TERRITORIAL;1013.87;210000000;11
2022.0;205282011;fredonia;antioquia;TERRITORIAL;889.97;7289735596;207
2022.0;205266502;villagómez;cundinamarca;TERRITORIAL;887.03;3280364251;140
2022.0;205266496;paipa;boyacá;TERRITORIAL;858.95;2643360441;61
2022.0;205266490;soacha;cundinamarca;TERRITORIAL;850.96;1841309065;77
2022.0;205284018;frontino;antioquia;TERRITORIAL;755.09;1607711043;64
2022.0;205266504;ibagué;tolima;TERRITORIAL;704.89;20147336628;91
2022.0;205266465;la jagua del pilar;la guajira;TERRITORIAL;518.5;1130874938;138
2022.0;205266477;bucaramanga;santander;TERRITORIAL;502.94;1945316172;102
2022.0;205266507;san josé del guaviare;guaviare;TERRITORIAL;410.4;348845471;44
2022.0;205284011;frontino;antioquia;TERRITORIAL;405.49;7803329535;245
2022.0;205266484;junín;cundinamarca;TERRITORIAL;321.08;624027888;96
2021.0;205318011;guarne;antioquia;TERRITORIAL;10000.0;9600000;1
2021.0;702046087;bogotá;distrito capital de bogotá;TERRITORIAL;10000.0;3100000000;1
2021.0;205266483;cartagena;bolívar;TERRITORIAL;8239.6;316701201;2
2021.0;205266467;medellín;antioquia;TERRITORIAL;7406.16;1607624166;5
2021.0;205284022;frontino;antioquia;TERRITORIAL;7228.26;3410754100;38
2021.0;205315017;guadalupe;antioquia;TERRITORIAL;5200.0;10000000;2
2021.0;20536014;itagüí;antioquia;TERRITORIAL;4798.72;16128490;4
2021.0;205308018;girardota;antioquia;TERRITORIAL;4696.51;25931216008;34
2021.0;205266506;tunja;boyacá;TERRITORIAL;4650.58;11373500;3
2021.0;20526649;pauna;boyacá;TERRITORIAL;4354.51;1126891558;52
2021.0;205266472;el roble;sucre;TERRITORIAL;3904.4;2673976325;36
2021.0;20531012;gómez plata;antioquia;TERRITORIAL;3167.07;1459553665;26
2021.0;20531316;granada;antioquia;TERRITORIAL;2305.39;1573562222;35
2021.0;205266484;junín;cundinamarca;TERRITORIAL;2092.67;919224624;89
2021.0;205266475;ipiales;nariño;TERRITORIAL;1820.95;118514955;17
2021.0;205266729;villa garzón/villa amazonica;putumayo;TERRITORIAL;1672.98;273015279;14
2021.0;205266476;montería;córdoba;TERRITORIAL;1462.11;1538977729;21
2021.0;205266466;nariño;nariño;TERRITORIAL;1435.19;2632883043;50
2021.0;205308017;girardota;antioquia;TERRITORIAL;1418.06;5202717701;147
2021.0;205266490;soacha;cundinamarca;TERRITORIAL;1321.5;925370995;47
2021.0;205282011;fredonia;antioquia;TERRITORIAL;1247.77;8060991470;165
2021.0;205284018;frontino;antioquia;TERRITORIAL;1153.5;1393632366;56
2021.0;205306017;giraldo;antioquia;TERRITORIAL;1027.5;444449626;55
2021.0;205360017;itagüí;antioquia;TERRITORIAL;903.24;89136156;69
2021.0;20526651;ibagué;tolima;TERRITORIAL;885.13;155505861;18
2021.0;20526647;ibagué;tolima;TERRITORIAL;852.13;214377536;25
2021.0;205266469;bucaramanga;santander;TERRITORIAL;850.59;227746283;40
2021.0;205284011;frontino;antioquia;TERRITORIAL;743.85;11204516027;226
2021.0;205306018;giraldo;antioquia;TERRITORIAL;689.31;241535284;27
2021.0;205306011;giraldo;antioquia;TERRITORIAL;663.26;1545456255;79
2021.0;205308011;girardota;antioquia;TERRITORIAL;594.04;10078156610;189
2021.0;205266479;itagüí;antioquia;TERRITORIAL;591.03;589291232;27
2021.0;205266507;san josé del guaviare;guaviare;TERRITORIAL;565.45;475540499;62
2021.0;205266477;bucaramanga;santander;TERRITORIAL;518.04;2478407379;167
2021.0;205266494;sogamoso;boyacá;TERRITORIAL;455.27;679562526;52
2021.0;205315011;guadalupe;antioquia;TERRITORIAL;449.08;3033164351;85
2021.0;205266498;villeta;cundinamarca;TERRITORIAL;442.74;476547459;51
2021.0;205266496;paipa;boyacá;TERRITORIAL;430.39;1076886710;38
2021.0;205308014;girardota;antioquia;TERRITORIAL;383.11;1084909530;47
2021.0;205266502;villagómez;cundinamarca;TERRITORIAL;368.93;2513058817;130
2021.0;205266504;ibagué;tolima;TERRITORIAL;351.7;17934858861;120
2021.0;205313011;granada;antioquia;TERRITORIAL;326.66;1607469909;69
2021.0;20526648;itagüí;antioquia;TERRITORIAL;243.85;812706071;54
2021.0;205310011;gómez plata;antioquia;TERRITORIAL;240.38;3113475402;123
2021.0;205266465;la jagua del pilar;la guajira;TERRITORIAL;182.3;1175495623;111
2021.0;205266488;soacha;cundinamarca;TERRITORIAL;67.72;3908640537;388
2021.0;205266473;ibagué;tolima;TERRITORIAL;65.25;5271598575;241
2020.0;205318011;guarne;antioquia;TERRITORIAL;10000.0;16800000;1
2020.0;20536014;itagüí;antioquia;TERRITORIAL;10000.0;1313943;1
2020.0;205313011;granada;antioquia;TERRITORIAL;9609.19;182726009764;137
2020.0;205266506;tunja;boyacá;TERRITORIAL;6370.69;10856752;3
2020.0;205266729;villa garzón/villa amazonica;putumayo;TERRITORIAL;5503.73;1476186034;12
2020.0;205266495;riohacha;la guajira;TERRITORIAL;5000.18;67661304;2
2020.0;20530612;giraldo;antioquia;TERRITORIAL;4037.09;28432232;3
2020.0;700613045;bogotá;distrito capital de bogotá;NACIONAL;3473.39;112900000;3
2020.0;205284022;frontino;antioquia;TERRITORIAL;3353.2;1245708201;37
2020.0;205266467;medellín;antioquia;TERRITORIAL;2798.74;1294085786;15
2020.0;205266476;montería;córdoba;TERRITORIAL;2598.29;1425887420;22
2020.0;205266483;cartagena;bolívar;TERRITORIAL;2310.41;10042518188;648
2020.0;205266466;nariño;nariño;TERRITORIAL;2254.23;843765700;25
2020.0;205284018;frontino;antioquia;TERRITORIAL;2253.0;2641105206;80
2020.0;20526649;pauna;boyacá;TERRITORIAL;1831.85;1270628132;71
2020.0;205266475;ipiales;nariño;TERRITORIAL;1798.44;59391811;7
2020.0;205266469;bucaramanga;santander;TERRITORIAL;1722.64;81612200;16
2020.0;205266504;ibagué;tolima;TERRITORIAL;1521.15;8576534626;68
2020.0;205360017;itagüí;antioquia;TERRITORIAL;1406.24;53063909;39
2020.0;205306017;giraldo;antioquia;TERRITORIAL;1389.36;418876661;48
2020.0;205315011;guadalupe;antioquia;TERRITORIAL;1348.0;2685886097;64
2020.0;205266490;soacha;cundinamarca;TERRITORIAL;1204.8;100809188;15
2020.0;205266479;itagüí;antioquia;TERRITORIAL;1182.69;322429584;18
2020.0;205266494;sogamoso;boyacá;TERRITORIAL;1105.38;692770664;37
2020.0;205266498;villeta;cundinamarca;TERRITORIAL;1066.73;829387665;73
2020.0;20526647;ibagué;tolima;TERRITORIAL;922.63;150081055;20
2020.0;205284011;frontino;antioquia;TERRITORIAL;860.25;6020822694;174
2020.0;205308017;girardota;antioquia;TERRITORIAL;834.3;5545884909;177
2020.0;205306018;giraldo;antioquia;TERRITORIAL;817.23;198386941;28
2020.0;205266472;el roble;sucre;TERRITORIAL;796.12;1410598242;44
2020.0;20526651;ibagué;tolima;TERRITORIAL;794.05;146852836;20
2020.0;20531316;granada;antioquia;TERRITORIAL;641.64;298452314;28
2020.0;205266496;paipa;boyacá;TERRITORIAL;625.4;2380977268;155
2020.0;205266488;soacha;cundinamarca;TERRITORIAL;554.83;2971393421;291
2020.0;205308011;girardota;antioquia;TERRITORIAL;549.55;18165820594;301
2020.0;205266507;san josé del guaviare;guaviare;TERRITORIAL;535.97;495832382;59
2020.0;205282011;fredonia;antioquia;TERRITORIAL;463.52;1776027972;95
2020.0;205266465;la jagua del pilar;la guajira;TERRITORIAL;420.36;796019574;82
2020.0;20531012;gómez plata;antioquia;TERRITORIAL;377.1;708069222;61
2020.0;205266477;bucaramanga;santander;TERRITORIAL;375.61;2198887712;166
2020.0;205308014;girardota;antioquia;TERRITORIAL;323.71;943924262;49
2020.0;205266484;junín;cundinamarca;TERRITORIAL;305.66;500756165;103
2020.0;205266468;toca;boyacá;TERRITORIAL;296.95;490304100;83
2020.0;205306011;giraldo;antioquia;TERRITORIAL;275.35;1119075468;89
2020.0;20526648;itagüí;antioquia;TERRITORIAL;267.45;684585343;43
2020.0;205266502;villagómez;cundinamarca;TERRITORIAL;200.7;2055228742;171
2020.0;205310011;gómez plata;antioquia;TERRITORIAL;174.53;3492588130;238
2020.0;205266473;ibagué;tolima;TERRITORIAL;91.15;1933391452;203
2019.0;205266495;riohacha;la guajira;TERRITORIAL;10000.0;537997554;1
2019.0;205318011;guarne;antioquia;TERRITORIAL;10000.0;23000000;1
2019.0;205266505;ibagué;tolima;TERRITORIAL;8265.79;21163197025;47
2019.0;20530612;giraldo;antioquia;TERRITORIAL;7024.79;22000000;2
2019.0;205353017;hispania;antioquia;TERRITORIAL;5997.11;5726849;21
2019.0;20530613;giraldo;antioquia;TERRITORIAL;5275.09;12019250;2
2019.0;205284022;frontino;antioquia;TERRITORIAL;5254.8;3560754737;37
2019.0;205266469;bucaramanga;santander;TERRITORIAL;5157.03;6320000;2
2019.0;205266506;tunja;boyacá;TERRITORIAL;3735.69;15500000;4
2019.0;20531316;granada;antioquia;TERRITORIAL;3154.91;1033861048;30
2019.0;20526649;pauna;boyacá;TERRITORIAL;2735.41;863745142;30
2019.0;205266473;ibagué;tolima;TERRITORIAL;2513.96;9741371531;524
2019.0;205284018;frontino;antioquia;TERRITORIAL;2219.62;2962959560;58
2019.0;205306018;giraldo;antioquia;TERRITORIAL;2070.96;176973575;17
2019.0;205266496;paipa;boyacá;TERRITORIAL;2037.62;501136300;12
2019.0;205313011;granada;antioquia;TERRITORIAL;1738.71;17481199515;150
2019.0;20531315;granada;antioquia;TERRITORIAL;1726.44;187542381;87
2019.0;20526647;ibagué;tolima;TERRITORIAL;1674.2;123114691;27
