anio_firma;nombre_municipio;nombre_departamento;orden_entidad;HHI_Promedio;Suma_Inversion;Total_Contratos
2021.0;montería;córdoba;TERRITORIAL;1462.11;1538977729;21
2021.0;bogotá;distrito capital de bogotá;TERRITORIAL;10000.0;3100000000;1
2021.0;san josé del guaviare;guaviare;TERRITORIAL;565.45;475540499;62
2021.0;la jagua del pilar;la guajira;TERRITORIAL;182.3;1175495623;111
2021.0;ipiales;nariño;TERRITORIAL;1820.95;118514955;17
2021.0;nariño;nariño;TERRITORIAL;1435.19;2632883043;50
2021.0;villa garzón/villa amazonica;putumayo;TERRITORIAL;1672.98;273015279;14
2021.0;bucaramanga;santander;TERRITORIAL;684.315;2706153662;207
2021.0;el roble;sucre;TERRITORIAL;3904.4;2673976325;36
2021.0;ibagué;tolima;TERRITORIAL;538.5525;23576340833;404
2022.0;fredonia;antioquia;TERRITORIAL;5444.985;7293935596;208
2022.0;frontino;antioquia;TERRITORIAL;948.0433333333334;9728322010;322
2022.0;giraldo;antioquia;TERRITORIAL;3499.43;5961971191;117
2022.0;girardota;antioquia;TERRITORIAL;1687.935;4232523638;84
2022.0;granada;antioquia;TERRITORIAL;3610.4649999999997;555412316;23
2022.0;guadalupe;antioquia;TERRITORIAL;2713.12;4849162532;92
2022.0;gómez plata;antioquia;TERRITORIAL;3214.61;847100785;27
2022.0;itagüí;antioquia;TERRITORIAL;3763.355;149106704;56
2022.0;paipa;boyacá;TERRITORIAL;858.95;2643360441;61
2022.0;pauna;boyacá;TERRITORIAL;3596.11;949806403;42
2022.0;tunja;boyacá;TERRITORIAL;4478.6;15592500;4
2022.0;junín;cundinamarca;TERRITORIAL;321.08;624027888;96
2022.0;soacha;cundinamarca;TERRITORIAL;850.96;1841309065;77
2022.0;villagómez;cundinamarca;TERRITORIAL;887.03;3280364251;140
2022.0;bogotá;distrito capital de bogotá;NACIONAL;5169.77;7526700;2
2022.0;no definido;distrito capital de bogotá;NACIONAL;10000.0;38522429;1
2022.0;san josé del guaviare;guaviare;TERRITORIAL;410.4;348845471;44
2022.0;la jagua del pilar;la guajira;TERRITORIAL;518.5;1130874938;138
2022.0;ipiales;nariño;TERRITORIAL;3668.09;48927500;3
2022.0;nariño;nariño;TERRITORIAL;2525.31;12724716251;154
2022.0;bucaramanga;santander;TERRITORIAL;4330.303333333333;2034666750;115
2022.0;el roble;sucre;TERRITORIAL;1299.49;19269874394;50
2022.0;ibagué;tolima;TERRITORIAL;2380.266666666667;20310635215;106
2023.0;fredonia;antioquia;TERRITORIAL;369.71;5099263795;134
2023.0;frontino;antioquia;TERRITORIAL;876.68;10156150750;199
2023.0;giraldo;antioquia;TERRITORIAL;5365.22;3214109484;132
2023.0;guadalupe;antioquia;TERRITORIAL;936.02;4378478118;79
2023.0;villagómez;cundinamarca;TERRITORIAL;755.79;10005263129;188
2023.0;bogotá;distrito capital de bogotá;NACIONAL;10000.0;22000000;1
2023.0;no definido;distrito capital de bogotá;TERRITORIAL;10000.0;359962715;1
2023.0;san josé del guaviare;guaviare;TERRITORIAL;401.13;834138300;83
2023.0;la jagua del pilar;la guajira;TERRITORIAL;219.85;1152985335;130
2023.0;nariño;nariño;TERRITORIAL;1708.18;4103997841;37
2023.0;bucaramanga;santander;TERRITORIAL;10000.0;7800000;1
2023.0;el roble;sucre;TERRITORIAL;2123.53;7466151431;42
2023.0;ibagué;tolima;TERRITORIAL;10000.0;263651898;1
2024.0;el bagre;antioquia;NACIONAL;10000.0;27001100;1
2024.0;fredonia;antioquia;TERRITORIAL;3722.05;13553920541;182
2024.0;frontino;antioquia;TERRITORIAL;861.4449999999999;6148503375;132
2024.0;giraldo;antioquia;TERRITORIAL;2780.555;3715826877;162
2024.0;guadalupe;antioquia;TERRITORIAL;504.4;3001039720;85
2024.0;medellín;antioquia;NACIONAL;10000.0;16722920;1
2024.0;san juan de urabá;antioquia;TERRITORIAL;10000.0;40000000;1
2024.0;barranquilla;atlántico;TERRITORIAL;10000.0;12650000;1
2024.0;manizales;caldas;TERRITORIAL;10000.0;35000000;1
2024.0;popayán;cauca;NACIONAL;10000.0;160275859;1
2024.0;soacha;cundinamarca;TERRITORIAL;10000.0;7200000;1
2024.0;villagómez;cundinamarca;TERRITORIAL;265.79;1183273521;104
2024.0;bogotá;distrito capital de bogotá;NACIONAL;7205.466666666667;474355433;10
2024.0;bogotá;distrito capital de bogotá;TERRITORIAL;10000.0;5000000;1
2024.0;no definido;distrito capital de bogotá;NACIONAL;10000.0;1345430000;2
2024.0;no definido;distrito capital de bogotá;TERRITORIAL;10000.0;23057280;1
2024.0;san josé del guaviare;guaviare;TERRITORIAL;1708.17;807065776;35
2024.0;no definido;huila;TERRITORIAL;10000.0;11865000;1
2024.0;la jagua del pilar;la guajira;TERRITORIAL;219.67;1328684000;99
2024.0;no definido;meta;NACIONAL;10000.0;9270000;1
2024.0;villavicencio;meta;TERRITORIAL;10000.0;81809545;2
2024.0;nariño;nariño;TERRITORIAL;5173.05;7468491834;112
2024.0;armenia;quindío;TERRITORIAL;5272.22;18000000;2
2024.0;pereira;risaralda;TERRITORIAL;8626.673333333334;88155938;4
2024.0;floridablanca;santander;TERRITORIAL;10000.0;10800000;1
2024.0;no definido;santander;TERRITORIAL;10000.0;6333333;1
2024.0;el roble;sucre;TERRITORIAL;1230.43;7773678709;76
2025.0;apartadó;antioquia;TERRITORIAL;10000.0;31500000;1
2025.0;buriticá;antioquia;TERRITORIAL;10000.0;85760319;1
2025.0;liborina;antioquia;TERRITORIAL;10000.0;397956000;1
2025.0;medellín;antioquia;NACIONAL;10000.0;12801450;1
2025.0;medellín;antioquia;TERRITORIAL;10000.0;486889122;2
2025.0;no definido;antioquia;TERRITORIAL;10000.0;48329217;1
2025.0;sabaneta;antioquia;TERRITORIAL;10000.0;9022860;1
2025.0;arauca;arauca;TERRITORIAL;10000.0;7368067;1
2025.0;arauquita;arauca;TERRITORIAL;10000.0;5640000;1
2025.0;campo de la cruz;atlántico;TERRITORIAL;10000.0;4000000;1
2025.0;cartagena;bolívar;NACIONAL;10000.0;8500000;1
2025.0;cartagena;bolívar;TERRITORIAL;3944.06;66200000;3
2025.0;turbaco;bolívar;TERRITORIAL;10000.0;7500000;1
2025.0;betéitiva;boyacá;TERRITORIAL;10000.0;5800000;1
2025.0;cuítiva;boyacá;TERRITORIAL;10000.0;4106684;1
2025.0;soatá;boyacá;TERRITORIAL;10000.0;3500000;1
2025.0;sutamarchán;boyacá;TERRITORIAL;10000.0;57781644;1
2025.0;tunja;boyacá;NACIONAL;10000.0;45497181;1
2025.0;tunja;boyacá;TERRITORIAL;10000.0;21765617;1
2025.0;la dorada;caldas;TERRITORIAL;5230.29;25550000;2
2025.0;manizales;caldas;NACIONAL;10000.0;9812291;1
2025.0;riosucio;caldas;TERRITORIAL;10000.0;7200000;1
2025.0;aguazul;casanare;TERRITORIAL;10000.0;8000000;1
2025.0;villanueva;casanare;TERRITORIAL;10000.0;24237761;1
2025.0;yopal;casanare;TERRITORIAL;6250.0;13333333;2
2025.0;corinto;cauca;TERRITORIAL;10000.0;20000000;1
2025.0;no definido;cauca;TERRITORIAL;5000.94;14600000;2
2025.0;popayán;cauca;NACIONAL;10000.0;7846438;1
2025.0;popayán;cauca;TERRITORIAL;5434.97;181081300;4
2025.0;astrea;cesar;TERRITORIAL;10000.0;39800000;1
2025.0;valledupar;cesar;NACIONAL;10000.0;9243520;1
2025.0;girardot;cundinamarca;TERRITORIAL;10000.0;6210000;1
2025.0;granada;cundinamarca;TERRITORIAL;10000.0;28500332;1
2025.0;la calera;cundinamarca;TERRITORIAL;10000.0;27572300;1
2025.0;mosquera;cundinamarca;TERRITORIAL;10000.0;8800000;1
2025.0;nocaima;cundinamarca;TERRITORIAL;10000.0;27071000;1
2025.0;pulí;cundinamarca;TERRITORIAL;10000.0;9001210;1
2025.0;villeta;cundinamarca;NACIONAL;10000.0;46915011;1
2025.0;zipaquirá;cundinamarca;TERRITORIAL;10000.0;6825000;1
2025.0;montería;córdoba;TERRITORIAL;10000.0;27000000;1
2025.0;bogotá;distrito capital de bogotá;NACIONAL;9493.40111111111;20579453743;10
2025.0;bogotá;distrito capital de bogotá;TERRITORIAL;9095.706;2058116844;18
2025.0;no definido;distrito capital de bogotá;NACIONAL;9296.47;3210856797;5
2025.0;no definido;distrito capital de bogotá;TERRITORIAL;7361.241666666666;517947474;20
2025.0;garzón;huila;NACIONAL;10000.0;45995110;1
2025.0;garzón;huila;TERRITORIAL;10000.0;4000000;1
2025.0;neiva;huila;TERRITORIAL;10000.0;9922500;1
2025.0;no definido;huila;TERRITORIAL;10000.0;25543000;2
2025.0;palermo;huila;TERRITORIAL;10000.0;4933000;1
2025.0;riohacha;la guajira;TERRITORIAL;8248.61;6417014195;2
2025.0;urumita;la guajira;TERRITORIAL;10000.0;39760000;1
2025.0;el banco;magdalena;TERRITORIAL;10000.0;7000000;1
2025.0;fundación;magdalena;TERRITORIAL;10000.0;3500000;1
2025.0;santa marta;magdalena;NACIONAL;10000.0;920556346;1
2025.0;zona bananera;magdalena;TERRITORIAL;10000.0;7600000;1
2025.0;cubarral;meta;TERRITORIAL;10000.0;4000000;1
2025.0;san martín;meta;TERRITORIAL;10000.0;5429000;1
2025.0;villavicencio;meta;TERRITORIAL;10000.0;28425000;2
2025.0;barbacoas;nariño;TERRITORIAL;10000.0;4500000;1
2025.0;buesaco;nariño;TERRITORIAL;10000.0;2100000;1
2025.0;cuaspud/carlosama;nariño;TERRITORIAL;10000.0;3900000;1
2025.0;iles;nariño;TERRITORIAL;10000.0;225500000;1
2025.0;magüi;nariño;TERRITORIAL;10000.0;5400000;1
2025.0;policarpa;nariño;TERRITORIAL;10000.0;7977000;1
2025.0;san pablo;nariño;TERRITORIAL;10000.0;8000000;1
2025.0;no definido;no definido;TERRITORIAL;7500.0;63513100;3
2025.0;cúcuta;norte de santander;TERRITORIAL;10000.0;8000000;1
2025.0;santiago;norte de santander;TERRITORIAL;10000.0;8000000;1
2025.0;mocoa;putumayo;TERRITORIAL;10000.0;4928000;1
2025.0;puerto asís;putumayo;TERRITORIAL;10000.0;20000000;1
2025.0;apía;risaralda;TERRITORIAL;10000.0;21160000;1
2025.0;santa rosa de cabal;risaralda;TERRITORIAL;10000.0;32900000;1
2025.0;providencia;san andrés providencia y santa catalina;TERRITORIAL;10000.0;3640000;1
2025.0;bucaramanga;santander;NACIONAL;10000.0;47568750;2
2025.0;bucaramanga;santander;TERRITORIAL;7502.325;44470400;3
2025.0;no definido;santander;NACIONAL;10000.0;40551041;1
2025.0;no definido;santander;TERRITORIAL;10000.0;7920000;1
2025.0;san gil;santander;NACIONAL;10000.0;17281939;1
2025.0;casabianca;tolima;TERRITORIAL;10000.0;5400000;1
2025.0;guamo;tolima;TERRITORIAL;10000.0;33000000;1
2025.0;ibagué;tolima;TERRITORIAL;10000.0;1366991052;3
2025.0;melgar;tolima;TERRITORIAL;5343.58;25750000;2
2025.0;no definido;tolima;TERRITORIAL;10000.0;15000000;1
2025.0;buenaventura;valle del cauca;TERRITORIAL;10000.0;10815000;1
2025.0;cali;valle del cauca;NACIONAL;10000.0;750000000;1
2025.0;cali;valle del cauca;TERRITORIAL;9273.485;133714000;7
2025.0;no definido;valle del cauca;TERRITORIAL;10000.0;5250000;1
2026.0;la estrella;antioquia;TERRITORIAL;10000.0;22141660;1
2026.0;barranquilla;atlántico;TERRITORIAL;10000.0;49000000;1
2026.0;puerto colombia;atlántico;TERRITORIAL;10000.0;41140000;1
2026.0;bogotá d.c.;bogotá d.c.;TERRITORIAL;10000.0;18489240;1
2026.0;cartagena;bolívar;TERRITORIAL;10000.0;33600000;1
2026.0;tunja;boyacá;TERRITORIAL;10000.0;23674700;1
2026.0;almaguer;cauca;TERRITORIAL;10000.0;32400000;1
2026.0;valledupar;cesar;TERRITORIAL;10000.0;49005430;2
2026.0;gachala;cundinamarca;TERRITORIAL;10000.0;17290000;1
2026.0;sibaté;cundinamarca;TERRITORIAL;10000.0;8485600;1
2026.0;bogotá;distrito capital de bogotá;NACIONAL;10000.0;373461673;3
2026.0;santa marta;magdalena;TERRITORIAL;10000.0;7400000;1
2026.0;san carlos de guaroa;meta;TERRITORIAL;10000.0;50000000;1
2026.0;villavicencio;meta;TERRITORIAL;10000.0;24000000;1
2026.0;no definido;nariño;TERRITORIAL;10000.0;34400000;1
2026.0;no definido;no definido;TERRITORIAL;10000.0;20125000;1
2026.0;no definido;norte de santander;TERRITORIAL;10000.0;49500000;1
2026.0;tibú;norte de santander;TERRITORIAL;10000.0;9450000;1
2026.0;armenia;quindío;TERRITORIAL;10000.0;9600000;1
2026.0;salento;quindío;TERRITORIAL;10000.0;12400000;1
2026.0;pereira;risaralda;TERRITORIAL;5838.03;37250000;2
2026.0;bucaramanga;santander;TERRITORIAL;10000.0;29000000;1
2026.0;el carmen de chucurí;santander;TERRITORIAL;10000.0;28620000;1
2026.0;cali;valle del cauca;NACIONAL;10000.0;25391352;1
2026.0;puerto carreño;vichada;TERRITORIAL;10000.0;9200000;1
